timestamp,model_name,dataset_version,n_features,hyperparameters,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,cv_folds,cv_mean_f1_macro,cv_std_f1_macro,train_time_sec,predict_time_sec
2026-09-10T08:53:25,Logistic Regression,46fcc5e59185,131,"{""C"": 1.0, ""class_weight"": ""balanced"", ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": 0.0, ""max_iter"": 2000, ""n_jobs"": null, ""penalty"": ""deprecated"", ""random_state"": 42, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",0.9349830179524503,0.8908835217399,0.9348611080620258,0.8963066023249736,0.937771575780945,5,0.9190152786165496,0.010323017105024873,10.543,0.0053
2026-09-10T08:53:30,Decision Tree,46fcc5e59185,131,"{""ccp_alpha"": 0.0, ""class_weight"": ""balanced"", ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""random_state"": 42, ""splitter"": ""best""}",0.868995633187773,0.8121869173299484,0.793852348649499,0.7852814807120185,0.8718165448563688,5,0.8084904111799581,0.003699569330199014,0.2594,0.0045
2026-09-10T08:53:37,Random Forest,46fcc5e59185,131,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": ""balanced"", ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}",0.9121785540999515,0.8768235013635427,0.8860133696296459,0.8711180777915353,0.9145860583518606,5,0.8945478131822181,0.004969146171320149,1.1743,0.167
2026-09-10T08:53:42,KNN,46fcc5e59185,131,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.8956817079087821,0.8820799280672112,0.8819278757144006,0.8748965865799156,0.8977079424249331,5,0.876470914374989,0.008056977047480596,0.0086,0.5867
2026-09-10T08:54:12,SVM,46fcc5e59185,131,"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": ""balanced"", ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""rbf"", ""max_iter"": -1, ""probability"": true, ""random_state"": 42, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}",0.9330422125181951,0.8802419260532555,0.9074220836717819,0.8769837770564827,0.9357664101241014,5,0.8942324319704259,0.007693896244697165,12.3514,1.466
2026-09-10T08:55:02,XGBoost,46fcc5e59185,131,"{""objective"": ""multi:softprob"", ""base_score"": null, ""booster"": null, ""callbacks"": null, ""colsample_bylevel"": null, ""colsample_bynode"": null, ""colsample_bytree"": null, ""device"": null, ""early_stopping_rounds"": null, ""enable_categorical"": true, ""eval_metric"": ""mlogloss"", ""feature_types"": null, ""feature_weights"": null, ""gamma"": null, ""grow_policy"": null, ""importance_type"": null, ""interaction_constraints"": null, ""learning_rate"": 0.1, ""max_bin"": null, ""max_cat_threshold"": null, ""max_cat_to_onehot"": null, ""max_delta_step"": null, ""max_depth"": 6, ""max_leaves"": null, ""min_child_weight"": null, ""missing"": NaN, ""monotone_constraints"": null, ""multi_strategy"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""num_parallel_tree"": null, ""random_state"": 42, ""reg_alpha"": null, ""reg_lambda"": null, ""sampling_method"": null, ""scale_pos_weight"": null, ""subsample"": null, ""tree_method"": null, ""validate_parameters"": null, ""verbosity"": null}",0.9053857350800583,0.882009233578955,0.8173717371737174,0.8368825002717278,0.9058901425368641,5,0.8780953658331448,0.016146539914957243,21.7325,0.1032
2026-09-10T08:57:45,Logistic Regression,46fcc5e59185,131,"{""C"": 1.0, ""class_weight"": ""balanced"", ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": 0.0, ""max_iter"": 2000, ""n_jobs"": null, ""penalty"": ""deprecated"", ""random_state"": 42, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",0.9349830179524503,0.8908835217399,0.9348611080620258,0.8963066023249736,0.937771575780945,5,0.9190152786165496,0.010323017105024873,9.8275,0.0061
2026-09-10T08:57:49,Decision Tree,46fcc5e59185,131,"{""ccp_alpha"": 0.0, ""class_weight"": ""balanced"", ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""random_state"": 42, ""splitter"": ""best""}",0.868995633187773,0.8121869173299484,0.793852348649499,0.7852814807120185,0.8718165448563688,5,0.8084904111799581,0.003699569330199014,0.2528,0.0062
2026-09-10T08:57:56,Random Forest,46fcc5e59185,131,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": ""balanced"", ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}",0.9121785540999515,0.8768235013635427,0.8860133696296459,0.8711180777915353,0.9145860583518606,5,0.8945478131822181,0.004969146171320149,1.1246,0.2036
2026-09-10T08:58:14,KNN,46fcc5e59185,131,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.8956817079087821,0.8820799280672112,0.8819278757144006,0.8748965865799156,0.8977079424249331,5,0.876470914374989,0.008056977047480596,0.0084,1.0499
2026-09-10T08:58:44,SVM,46fcc5e59185,131,"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": ""balanced"", ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""rbf"", ""max_iter"": -1, ""probability"": true, ""random_state"": 42, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}",0.9330422125181951,0.8802419260532555,0.9074220836717819,0.8769837770564827,0.9357664101241014,5,0.8942324319704259,0.007693896244697165,12.1753,1.3881
2026-09-10T08:59:35,XGBoost,46fcc5e59185,131,"{""objective"": ""multi:softprob"", ""base_score"": null, ""booster"": null, ""callbacks"": null, ""colsample_bylevel"": null, ""colsample_bynode"": null, ""colsample_bytree"": null, ""device"": null, ""early_stopping_rounds"": null, ""enable_categorical"": true, ""eval_metric"": ""mlogloss"", ""feature_types"": null, ""feature_weights"": null, ""gamma"": null, ""grow_policy"": null, ""importance_type"": null, ""interaction_constraints"": null, ""learning_rate"": 0.1, ""max_bin"": null, ""max_cat_threshold"": null, ""max_cat_to_onehot"": null, ""max_delta_step"": null, ""max_depth"": 6, ""max_leaves"": null, ""min_child_weight"": null, ""missing"": NaN, ""monotone_constraints"": null, ""multi_strategy"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""num_parallel_tree"": null, ""random_state"": 42, ""reg_alpha"": null, ""reg_lambda"": null, ""sampling_method"": null, ""scale_pos_weight"": null, ""subsample"": null, ""tree_method"": null, ""validate_parameters"": null, ""verbosity"": null}",0.9053857350800583,0.882009233578955,0.8173717371737174,0.8368825002717278,0.9058901425368641,5,0.8780953658331448,0.016146539914957243,22.089,0.1097
2026-09-10T09:15:58,Logistic Regression,46fcc5e59185,131,"{""C"": 1.0, ""class_weight"": ""balanced"", ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": 0.0, ""max_iter"": 2000, ""n_jobs"": null, ""penalty"": ""deprecated"", ""random_state"": 42, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",0.9349830179524503,0.8908835217399,0.9348611080620258,0.8963066023249736,0.937771575780945,5,0.9190152786165496,0.010323017105024873,4.3341,0.0044
2026-09-10T09:16:02,Decision Tree,46fcc5e59185,131,"{""ccp_alpha"": 0.0, ""class_weight"": ""balanced"", ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""random_state"": 42, ""splitter"": ""best""}",0.868995633187773,0.8121869173299484,0.793852348649499,0.7852814807120185,0.8718165448563688,5,0.8084904111799581,0.003699569330199014,0.247,0.0048
2026-09-10T09:16:09,Random Forest,46fcc5e59185,131,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": ""balanced"", ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}",0.9121785540999515,0.8768235013635427,0.8860133696296459,0.8711180777915353,0.9145860583518606,5,0.8945478131822181,0.004969146171320149,1.0352,0.1662
2026-09-10T09:16:13,KNN,46fcc5e59185,131,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""metric_params"": null, ""n_jobs"": null, ""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.8956817079087821,0.8820799280672112,0.8819278757144006,0.8748965865799156,0.8977079424249331,5,0.876470914374989,0.008056977047480596,0.0076,0.5103
2026-09-10T09:16:40,SVM,46fcc5e59185,131,"{""C"": 1.0, ""break_ties"": false, ""cache_size"": 200, ""class_weight"": ""balanced"", ""coef0"": 0.0, ""decision_function_shape"": ""ovr"", ""degree"": 3, ""gamma"": ""scale"", ""kernel"": ""rbf"", ""max_iter"": -1, ""probability"": true, ""random_state"": 42, ""shrinking"": true, ""tol"": 0.001, ""verbose"": false}",0.9330422125181951,0.8802419260532555,0.9074220836717819,0.8769837770564827,0.9357664101241014,5,0.8942324319704259,0.007693896244697165,12.6708,1.4237
2026-09-10T09:17:24,XGBoost,46fcc5e59185,131,"{""objective"": ""multi:softprob"", ""base_score"": null, ""booster"": null, ""callbacks"": null, ""colsample_bylevel"": null, ""colsample_bynode"": null, ""colsample_bytree"": null, ""device"": null, ""early_stopping_rounds"": null, ""enable_categorical"": true, ""eval_metric"": ""mlogloss"", ""feature_types"": null, ""feature_weights"": null, ""gamma"": null, ""grow_policy"": null, ""importance_type"": null, ""interaction_constraints"": null, ""learning_rate"": 0.1, ""max_bin"": null, ""max_cat_threshold"": null, ""max_cat_to_onehot"": null, ""max_delta_step"": null, ""max_depth"": 6, ""max_leaves"": null, ""min_child_weight"": null, ""missing"": NaN, ""monotone_constraints"": null, ""multi_strategy"": null, ""n_estimators"": 300, ""n_jobs"": -1, ""num_parallel_tree"": null, ""random_state"": 42, ""reg_alpha"": null, ""reg_lambda"": null, ""sampling_method"": null, ""scale_pos_weight"": null, ""subsample"": null, ""tree_method"": null, ""validate_parameters"": null, ""verbosity"": null}",0.9053857350800583,0.882009233578955,0.8173717371737174,0.8368825002717278,0.9058901425368641,5,0.8780953658331448,0.016146539914957243,16.2654,0.094
